suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-posting-positive-01,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,6e6b40714d36ac64f2f34ae229eb00bef21225b927f9d98f4fda13bdb6128e28
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-posting-boundary-01,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,6e6b40714d36ac64f2f34ae229eb00bef21225b927f9d98f4fda13bdb6128e28
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-posting-negative-01,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,141,9272bab7ffa6ca5652fa6c128f4a677e963e93312bf16fa93be85fd2a1066d6a
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-interest-positive-01,interest,generateInterestTransactions,POST,/interest-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,d5315784738ebe7124cd89eb7248bba2312aa6afab2c23f2bb94ce981b65d139
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-interest-boundary-01,interest,generateInterestTransactions,POST,/interest-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,d5315784738ebe7124cd89eb7248bba2312aa6afab2c23f2bb94ce981b65d139
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-interest-boundary-02,interest,generateInterestTransactions,POST,/interest-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,d5315784738ebe7124cd89eb7248bba2312aa6afab2c23f2bb94ce981b65d139
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-interest-negative-01,interest,generateInterestTransactions,POST,/interest-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,123,9a139a9af9b6f67bf5b5bf2e745825123a2ed2eea9eec88a95fa219e1b8bb680
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-report-positive-01,reporting,generateTransactionReport,POST,/transaction-report-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,3ebc093d5507f54042e647d7bb0f9158439e9d7ea2df1c973cedc27a96e824cf
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-report-boundary-01,reporting,generateTransactionReport,POST,/transaction-report-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,3ebc093d5507f54042e647d7bb0f9158439e9d7ea2df1c973cedc27a96e824cf
E1-1-T1,zero-shot,E1-1,T1,T1-REAL-E1-1-E1-1-report-negative-01,reporting,generateTransactionReport,POST,/transaction-report-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,135,93c362f6ec651e2c9625387efab99f861dd4a4978a24e9ea7554311e6ca47538
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-postings-positive-01,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,7a539f00c168d81b746e81edca5412ff9912e06ecb8165170d2cd9a618d9f7bc
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-postings-boundary-01,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,7a539f00c168d81b746e81edca5412ff9912e06ecb8165170d2cd9a618d9f7bc
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-postings-negative-01,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,109,88d62f1729e5581ea05097b7173fef29e3aeee57704ad3e53ef35bbf24b174f5
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-interest-positive-01,interest,generateInterestTransactions,POST,/interest-transactions,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,74ae9c04d500443653c15d679ee982db76084057b359e572a81c0d2424fd2b1b
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-interest-boundary-01,interest,generateInterestTransactions,POST,/interest-transactions,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,94,fd6aa406387b3ce1c7c87e185824a4e354ae6adf6b07379ec04d358393575c54
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-interest-negative-01,interest,generateInterestTransactions,POST,/interest-transactions,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,91,b0646e952a971b04f2d7e242297f97d07fd12cff8a84321e3b90528464a0dd88
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-reports-positive-01,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,80db817ec939a0663ca98ed2c1bce594e115665d980410b60ce578f7b2c69730
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-reports-boundary-01,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,80db817ec939a0663ca98ed2c1bce594e115665d980410b60ce578f7b2c69730
E1-2-T1,zero-shot,E1-2,T1,T1-REAL-E1-2-E1-2-E1-2-reports-negative-01,reporting,generateTransactionReport,POST,/transaction-reports,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,82,0f9fe3c34d25051b7d67b60138217a957ae2d99b22fb976c48708b5c695e35f8
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-POSTINGS-001,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,123,62de5aafa555cb0e4996487f1077bb46495d23a3c8555fd8fd9e6c2403bf1357
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-POSTINGS-002,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,130,c346e77cba24a97301c6fe22be7c7f219bd71c84a33f880a75d67edf8ccba46f
E1-3-T1,zero-shot,E1-3,T1,T1-REAL-E1-3-E1-3-T1-POSTINGS-003,posting,postDailyTransactions,POST,/transaction-postings,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,110,07b116110fcc367c3e8a370efd6dcfbb960a4aab3c57ae2c970dc02a57905b29
