suite_id,arm,contract_id,condition,loaded_case_count,attempted_case_count,totals_attempted,totals_completed,totals_deadline_failures,totals_expectation_inconclusive,totals_expectation_passes,totals_expectation_violations,totals_http_failures,totals_not_executed,totals_planned,totals_transport_failures
E1-1-T1,zero-shot,E1-1,T1,10,10,10,10,0,0,10,0,0,0,20,0
E1-2-T1,zero-shot,E1-2,T1,9,9,9,9,0,0,9,0,0,0,18,0
E1-3-T1,zero-shot,E1-3,T1,12,12,12,12,0,0,12,0,0,0,24,0
E2-1-T1,few-shot,E2-1,T1,18,18,18,18,0,0,18,0,0,0,36,0
E2-2-T1,few-shot,E2-2,T1,12,12,12,12,0,0,12,0,0,0,24,0
E2-3-T1,few-shot,E2-3,T1,15,15,15,15,0,0,15,0,0,0,30,0
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,12,12,12,12,0,0,12,0,0,0,24,0
E1-1-T2,zero-shot,E1-1,T2,900,900,900,900,0,0,900,0,0,0,1800,0
E1-2-T2,zero-shot,E1-2,T2,900,900,900,900,0,0,900,0,0,0,1800,0
E1-3-T2,zero-shot,E1-3,T2,900,900,900,900,0,0,900,0,0,0,1800,0
E2-1-T2,few-shot,E2-1,T2,900,900,900,900,0,0,900,0,0,0,1800,0
E2-2-T2,few-shot,E2-2,T2,900,900,900,900,0,0,900,0,0,0,1800,0
E2-3-T2,few-shot,E2-3,T2,900,900,900,900,0,0,900,0,0,0,1800,0
E3-SDD-stage6r3-T2,SDD,E3-SDD-stage6r3,T2,468,468,468,468,0,0,468,0,0,0,936,0
E1-1-T3,zero-shot,E1-1,T3,52,52,52,52,0,52,0,0,0,0,104,0
E1-2-T3,zero-shot,E1-2,T3,52,52,52,52,0,52,0,0,0,0,104,0
E1-3-T3,zero-shot,E1-3,T3,52,52,52,52,0,52,0,0,0,0,104,0
E2-1-T3,few-shot,E2-1,T3,32,32,32,32,0,32,0,0,0,0,64,0
E2-2-T3,few-shot,E2-2,T3,52,52,52,52,0,52,0,0,0,0,104,0
E2-3-T3,few-shot,E2-3,T3,32,32,32,32,0,32,0,0,0,0,64,0
E3-SDD-stage6r3-T3,SDD,E3-SDD-stage6r3,T3,122,122,122,122,0,122,0,0,0,0,244,0
E1-1-T4,zero-shot,E1-1,T4,962,962,962,962,0,52,910,0,0,0,1924,0
E1-2-T4,zero-shot,E1-2,T4,961,961,961,961,0,52,909,0,0,0,1922,0
E1-3-T4,zero-shot,E1-3,T4,964,964,964,964,0,52,912,0,0,0,1928,0
E2-1-T4,few-shot,E2-1,T4,950,950,950,950,0,32,918,0,0,0,1900,0
E2-2-T4,few-shot,E2-2,T4,964,964,964,964,0,52,912,0,0,0,1928,0
E2-3-T4,few-shot,E2-3,T4,947,947,947,947,0,32,915,0,0,0,1894,0
E3-SDD-stage6r3-T4,SDD,E3-SDD-stage6r3,T4,602,602,602,602,0,122,480,0,0,0,1204,0
